,C_val,accuracy,algo_name,feature_selector,max_features,name,roc_auc,time,weights
0,0.01,0.8507092540770047,logistic,f_classif,50,logistic__c=0.01,0.6539435285650164,0.14,default
1,0.01,0.8522041328352241,linearsvc,f_classif,50,linearsvc__c=0.01,0.7407205157529679,0.443,default
2,0.1,0.8507092540770047,logistic,f_classif,50,logistic__c=0.1,0.7239695555826303,0.111,default
3,0.1,0.8624995519775023,linearsvc,f_classif,50,linearsvc__c=0.1,0.7886097386975999,1.755,default
4,1.0,0.862831364331895,logistic,f_classif,50,logistic__c=1,0.7796126633543745,0.143,default
5,1.0,0.8713009194800181,linearsvc,f_classif,50,linearsvc__c=1,0.7976253438739836,2.389,default
6,10.0,0.8734588715347182,logistic,f_classif,50,logistic__c=10,0.7945994811976677,0.18,default
7,10.0,0.8746222136446974,linearsvc,f_classif,50,linearsvc__c=10,0.7982470145881334,2.002,default
8,100.0,0.8756182021201802,logistic,f_classif,50,logistic__c=100,0.795995766227189,0.187,default
9,100.0,0.8747881887484319,linearsvc,f_classif,50,linearsvc__c=100,0.7853787904519403,1.797,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,50,SelectNoSentences,0.5,0.047,default
11,0.1,0.8108567568685295,tree,f_classif,50,tree,0.6168663546343891,0.326,default
12,0.1,0.8653258157455783,GaussianNb,f_classif,50,GaussianNb,0.7857220799306142,0.141,default
13,0.1,0.8442338815290663,3nn,f_classif,50,3nn,0.6331034686059581,3.345,default
0,0.01,0.8507092540770047,logistic,f_classif,100,logistic__c=0.01,0.6546882357312039,0.198,default
1,0.01,0.8523702457920349,linearsvc,f_classif,100,linearsvc__c=0.01,0.7451648492837505,0.38,default
2,0.1,0.8508753670338154,logistic,f_classif,100,logistic__c=0.1,0.727317350014028,0.125,default
3,0.1,0.8628315021849712,linearsvc,f_classif,100,linearsvc__c=0.1,0.7994499102633659,1.518,default
4,1.0,0.8636616534097958,logistic,f_classif,100,logistic__c=1,0.7894710455625578,0.141,default
5,1.0,0.8756183399732566,linearsvc,f_classif,100,linearsvc__c=1,0.8165776216617011,1.53,default
6,10.0,0.8757836258116098,logistic,f_classif,100,logistic__c=10,0.8123613584561026,0.187,default
7,10.0,0.8791056092416702,linearsvc,f_classif,100,linearsvc__c=10,0.8199306261712177,1.531,default
8,100.0,0.8799361740257234,logistic,f_classif,100,logistic__c=100,0.8182536050451474,0.219,default
9,100.0,0.8784415709736564,linearsvc,f_classif,100,linearsvc__c=100,0.8088604095908941,1.579,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,100,SelectNoSentences,0.5,0.062,default
11,0.1,0.8143456803738575,tree,f_classif,100,tree,0.6263539611505196,0.565,default
12,0.1,0.8749549909706236,GaussianNb,f_classif,100,GaussianNb,0.8102679060058131,0.249,default
13,0.1,0.8497135413076743,3nn,f_classif,100,3nn,0.6107148497912025,6.432,default
0,0.01,0.8508752291807392,logistic,f_classif,500,logistic__c=0.01,0.658050929015803,0.424,default
1,0.01,0.8523702457920349,linearsvc,f_classif,500,linearsvc__c=0.01,0.7653947684475482,0.584,default
2,0.1,0.8512074550943604,logistic,f_classif,500,logistic__c=0.1,0.742887303850205,0.375,default
3,0.1,0.8639936036172646,linearsvc,f_classif,500,linearsvc__c=0.1,0.842850560333303,1.688,default
4,1.0,0.8664848844101956,logistic,f_classif,500,logistic__c=1,0.8313229570061186,0.407,default
5,1.0,0.8849181841992803,linearsvc,f_classif,500,linearsvc__c=1,0.8677847410217223,1.632,default
6,10.0,0.8857479218648765,logistic,f_classif,500,logistic__c=10,0.8655992814736864,0.438,default
7,10.0,0.8892354668394425,linearsvc,f_classif,500,linearsvc__c=10,0.8652513393879382,1.546,default
8,100.0,0.8905636812285467,logistic,f_classif,500,logistic__c=100,0.8665867629428012,0.517,default
9,100.0,0.8884047642023132,linearsvc,f_classif,500,linearsvc__c=100,0.8477759561948387,1.797,default
10,0.1,0.8520380198784135,SelectNoSentences,f_classif,500,SelectNoSentences,0.5,0.237,default
11,0.1,0.8321105305964902,tree,f_classif,500,tree,0.6399762175486009,5.195,default
12,0.1,0.8910639500420452,GaussianNb,f_classif,500,GaussianNb,0.7297977815468444,1.267,default
13,0.1,0.852536083042693,3nn,f_classif,500,3nn,0.5582335015819547,51.172,default
0,0.01,0.8508752291807392,logistic,f_classif,1000,logistic__c=0.01,0.658047567551266,0.71,default
